track_id,genre,popularity,tsne_x,tsne_y
27EL03l0hDhLJBoZJTjtHV,Folk,45,-45.68334,-35.10353
4uOGpayBuV5GCT2TXVWgfE,Reggaeton,37,50.905003,10.019235
1yBgQvfWx2uEgUq7La0yoQ,World,48,4.9617815,-8.230837
1aljlseFubaMCUZ4QfJdOP,Ska,19,5.1326776,-54.38922
0HAi4Xk8v9JlkkxzfzPlYN,Anime,43,36.478245,-45.387524
72u8rUxwEl05zzYhSaMbdp,Ska,23,26.313435,35.875603
0FXfAepEmqVCMnvOpb8Hoj,Hip-Hop,52,51.704754,20.367916
7kNSk6zNnnktkezDViTfYH,Blues,23,24.500504,26.850245
2blZyBhv4lGeeYauBdTbSO,Comedy,20,-5.5046067,79.5948
4KIfIaa0Ugup84PGCG8L3L,Ska,28,25.915985,-21.841488
1B2DCzG0il5pomIAnQD7jF,Ska,29,14.655744,18.017313
4s3KFWXxdIbHyKnuLIImSb,Electronic,36,0.64195514,-32.56289
3Am0IbOxmvlSXro7N5iSfZ,Rock,68,3.8419669,1.5995866
4GYvcmjpbVPA96rKjsindo,Ska,25,32.652424,38.390755
6Q4Ar5Xx8fegyjSPansWeb,Anime,19,6.2065854,-8.791691
6j1hfccPtEYVbqB1w4pLaU,Ska,37,32.65188,-47.601357
6cC6h5E351deEGFd7Kh9uy,Classical,50,-24.723038,14.4145155
6PEsVghjDku1IDJnNgeAqx,Classical,45,-66.02491,-8.083085
1EMiKHa7bC1J6sbNtXDHAq,Children's Music,0,-7.5920978,46.88268
68gIJX3pRbbdSBuHAwQlII,World,31,10.763995,-33.628796
57hbwt9CYmaVjjUG8KRgQ4,Hip-Hop,58,9.026765,30.819447
6xwkCL4h1pYXqlUu68RAI6,Alternative,46,13.077555,-13.253987
1JbJJHcWnbtWmX68VvBc7L,Reggae,22,37.778217,29.104479
0GhjvhnPB5wqWmT2KHCaq6,Soundtrack,21,-79.39659,-11.8124695
7jRpxhoKACP51O3uNszK4H,R&B,50,27.844988,7.651774
5cCD7hV1KhN3bbVsD2IaoY,Soul,42,-5.9797487,-14.1844
0lf00qPcIutNwiqJcpHv0c,Soundtrack,28,-70.50932,-23.369247
0izYIpZ0yr7ZkanS58kMno,Anime,29,-58.779156,-26.809296
3mv6TYbXOfJV6Nuy58xtJH,Dance,43,23.020685,7.445711
2tjlQlXV6Dgm4fKk08rHuh,Children's Music,10,1.3709526,47.102398
1dkTGZbqmtKEZdLP52iEwr,Alternative,50,23.445,46.49492
5avVpUakfMHD6qGpaH26CF,Soundtrack,60,-48.55804,-28.004202
5Zyv0v4rPcrXjkaeImuodv,Blues,47,-30.715672,-52.48597
21yTInWCVYgm92MMgsRgML,Anime,26,6.789006,-12.116622
2p1QGXRgEgHhiYmRCCyd3c,Electronic,37,-32.87969,-40.1402
3uNQRCQyZHrChtP6vIP7kV,Country,44,-8.640145,-57.43712
1Wd1jUWwJ1qdvAODZy1D9g,Classical,28,-14.12024,-23.941103
0qwYKEOXmaRmbXc6vEnEAt,Blues,23,-25.61292,-40.699505
1JXydsHXvwlyqrLnFBXY6Z,Anime,27,-41.352455,-20.595953
4ygcdmPyBFEaf25SEEsKrz,Electronic,39,-30.572762,-40.467403
30jUFpRq1l7QPytEAoX1m8,Country,51,27.00566,-9.276325
2Bp3vLrW8sShs8lY00CBCs,Ska,27,37.68772,24.176554
37nKth4VZ5ytsBKwYa7uyQ,Children’s Music,57,8.862119,28.241512
0YGQ3hZcRLC5YX7o0hdmHg,Dance,61,53.329773,-43.845295
4olvbCz8avPRUGi5l6hz7b,Country,50,2.1750963,12.159134
3X1WpZXK9NOQPT4DWANChm,Anime,21,6.3010674,-26.984375
6JvEXmRh3l2acBzvqavgT9,Electronic,59,35.090733,-16.591667
3qk4wRMDlaeagZGjSYbsOV,Hip-Hop,67,15.028349,-9.187821
0Ip2pWYQmo8NUxKql20QPk,Electronic,46,-49.768673,-28.530916
6ODTw5ivAheWBql4tCiNkl,Hip-Hop,62,-2.2180047,11.893614
0Qei4siljQFgkzyVnnMfYs,R&B,50,36.634003,0.33560887
4jBAC7sJxPWYKllFnVs10b,Ska,32,-3.1737835,-11.673066
1qiiY4BdMdkUHIfLP84usc,Classical,5,-49.938057,-1.6230704
3U5ViOusBYlhzxwlUbAzrN,Children's Music,0,-62.158295,-30.234608
6oLGR5ZTOMFpdILnR8pBeh,Classical,50,-18.888287,3.4600182
3xnbJVx4QqsOYip8Cn6OrN,Hip-Hop,57,11.762428,-17.372332
569UR2SUizB8PrnLKVVwDL,Classical,11,-70.81932,0.29814672
7jcIpbvFvDWV3E8IRhQBE9,Blues,32,29.867945,-49.985245
7yVFtG9hbDaCnW26YeS6D6,Rap,65,22.211985,1.1287427
64lav7jWJqd5P4oWm4Ova6,Folk,47,-19.160763,20.412655
2JL5OInj6ETNZe19D4066P,Jazz,38,-31.690044,-33.44789
7hCnhiYTUdLoYD5wIye6tU,Movie,0,4.8877296,48.97947
73Xts9QAKnshLWa2ER5DQO,Soundtrack,33,-49.827118,-8.047192
08QMa0YdlIYRY9peDOVCLe,Alternative,46,23.6304,-32.59053
34KtRClZTrQT5r0BrHnARk,Comedy,12,-2.8008542,74.34181
2QecHpp1nzPMwo95fwxZ9h,Alternative,49,24.355436,-35.65972
3uaLzkODN7xLUkcQDSg15P,Anime,30,26.228281,-41.728992
2CUGyUtTSMihbbhivYi6zz,Movie,3,-72.23394,-4.034564
3SFWCLORNGjFCwBfv3ysgy,Folk,52,45.20577,-43.21959
6UkkUNDtjsSiPbEgnOPG4C,Folk,45,-14.026545,15.730372
2faJPMekylgHWz95Z8c8GI,Anime,15,-49.811367,-19.6934
3f3NniSdoFdenGO5ECnj3N,Comedy,30,4.815441,65.56323
5DpPApmSb7hicbYyOg2Wzk,Classical,0,-37.46097,33.379623
3zO9BNjgrAOzoQM6wKNcIm,Classical,45,-47.8608,-18.157307
154jHa2vq8IXa4acIIufC4,Folk,44,-45.845093,-30.569544
3GPpVOJG781aU6jJVxKWJ1,Comedy,17,-5.7480187,88.067604
2nhakXS6IKRghj5lxe9pox,Soundtrack,42,-71.80664,-9.346627
0AjwHFInAKAHQ3nURGCxS2,Reggae,41,48.228592,23.411652
3zCsnj7PFGgAPqX8Ldep1P,Movie,7,25.954096,-57.496166
1DujLrZJUvLdOCNAUTLJ7Y,Electronic,33,50.00574,2.5285966
0c4IEciLCDdXEhhKxj4ThA,Rock,71,-15.269334,-16.019152
1O9rxgijWmS9jXksIXbxw8,Soundtrack,46,-50.842968,-30.24056
2lnuEN52eBlzoU648T1DUV,Folk,40,-22.10214,8.696702
4YNxHiHSISfWkPHnommuuT,Anime,15,31.233927,-32.790855
7LBJdiUhCkttpdXM33GcCq,Hip-Hop,56,31.488678,5.513084
4r3njiehiBWSnL32HEDYV3,Alternative,43,63.34232,-29.464071
57jqQKTCnMK6GxaMgEjF3K,Opera,11,-33.265995,43.59185
5QTdOvIF2ehBMZpSIIGzIo,R&B,75,-3.0655534,19.60477
2b2vYtNhXc4Z7YUyaX42WZ,Anime,23,30.358725,-53.08958
1VRjHqcE8ttKtaj8bTaJyS,Reggaeton,58,58.754044,-19.741096
5sL2AAf67aqTzm2YIfcUrF,Ska,13,-22.92171,-42.706493
0wF2wTyMn9cYFftk9xvftz,Anime,15,-62.12965,-28.35318
4V04bHiCEVux579JcZQDDP,Blues,33,34.830524,-52.070126
0bGm6sPUBtOjCpZUcBF00q,Children's Music,0,-14.543458,48.339676
3Tu7uWBecS6GsLsL8UONKn,Dance,56,53.42774,-10.974699
3Wjg9b3CZoWpmamtpL5xol,Comedy,23,-5.7059355,81.53006
1pYrNXgTfy2F8USALx3lzR,Soundtrack,32,-79.56585,-4.219334
1xNmF1Uep5OGutizZSbKvd,Folk,66,9.849299,1.5191114
1AS2ADK5pf7vHRCH0b1LXT,Dance,55,27.410261,-28.187244
7lo02c1g0WidGVYCl4Yx1O,Opera,20,-38.227413,30.418682
6HUdLtcNrJNxIdVPMYzalb,Comedy,11,-17.69417,78.97595
6Sti1LHIG1UP1m6Bq1OUtR,Reggae,30,35.039833,40.35746
7mYUeJq8M8S8kzDZUs6o23,Electronic,44,11.954043,-4.447673
6lNQ4PiP62mtT7R1QE34Kn,Country,38,55.863316,-28.484602
52VPad07PAiKVkcQ2KvfWI,Jazz,53,8.312177,18.974142
6RHHbAbyIcPpvS1dP3KUGq,Alternative,59,-16.288464,-25.204485
4puMp7EQSHeI2J7Qzwv7kT,Comedy,12,-5.8087096,70.12413
48lm2sNdS1rlteMIwLyhJF,Dance,64,63.272194,1.3026967
4gW2kxnhFYBfNz1mnXeAyw,Children's Music,0,-24.8664,34.333595
5iweodA430zpmERAtEI7WK,Ska,19,33.787785,-54.12223
21KesEVtM4qjz5DszRT5jr,Blues,25,30.856117,-34.591026
7HjJQunSPwkXXVnGeItUEH,Soul,51,11.970567,8.086053
24vFITQv6dhVgyuP9zY3Hl,Movie,0,-13.374691,48.052002
7xCAB0X2OY96d17udrqd0E,Comedy,18,-10.155972,85.28715
5XwnP7Vc1th81aWM7BtQ00,Comedy,22,-5.448439,89.21656
3W4x7fZhMHw2pE6wyBzzF8,Reggae,60,46.45049,11.089338
79bc8caC9PKZYxo3B6iHKn,Reggae,31,55.67677,-33.521225
4itspnxc8AFDbBPmLvZ2ZL,Children's Music,27,-36.63349,31.136152
3P7uujX3Br1bSLtnvigaW4,Movie,4,-21.965963,38.090908
05sp2EySV6DXsKLeBnjaK0,Dance,43,5.1706057,8.50422
08rRFDUovbSP4WK3E75gmO,Anime,37,21.757793,-17.354914
5BojMTUzwug3YQ21nThLhv,Hip-Hop,55,63.97595,-24.0722
7wwkhCE1rHAHxpfu5TtvDa,Blues,43,50.76867,-26.91337
45sDIKapDyxPl307QpEAwl,Dance,62,22.4166,-3.3904078
2Gp7fQLSC6XEAwwV4aRSqc,Anime,28,-3.5575185,-33.721718
4fc7s6ducbIc1gpaHqLJfJ,Rap,52,27.817926,1.6700268
101XYpP7fpHCWR3NPNbTDi,Classical,33,-53.038834,-7.0506105
1OZuiUJ33P97yjbUjneEHw,Children's Music,0,-22.377342,-49.039646
4UFCcuB5wKckCRRk468IDO,Reggaeton,56,24.434275,8.603173
2MYvXzmrY98SU1CiLTdC8n,Comedy,18,-2.1181722,80.92298
001YQlnDSduXd5LgBd66gT,Ska,38,45.249252,-33.997196
4x24svKDSG6MAu3QXQek0O,Ska,31,36.010468,-54.907063
735f5J0cA4VqAyxmsARit0,Dance,65,20.297726,-30.035067
51mPBhHHBeIjTnn05MjsLn,Opera,13,-55.600887,-5.734792
1iYCMjIx93xfKSL4gzZBfX,Classical,35,-76.852875,-1.8021141
0bhshcQuVf8bQU51OrUwT0,Electronic,22,-50.71858,-34.03335
6HWVnApzOlnlA7hT4bFozS,Movie,1,-7.223429,43.941364
3vVR0m0MCHiWYuBBqKiqDL,Comedy,14,-1.8011519,71.919
5fwcHLWflficgNPBUmTBhk,Electronic,36,-30.376255,-48.87893
3TLeYmxcaHGJZQ3oAlgie5,Opera,22,-70.77496,-6.4658513
3Fb962k5BJZy1cmCLuKZJq,Alternative,50,-8.819519,-21.561626
1ojQoZNH88k3VpeXbxN9y9,Reggae,34,18.978245,-16.398722
4ICSwxlVyGaTquNqblL7Y9,Country,49,21.462032,-6.685523
6Nw1WHydftZy2joT2nTiCR,Hip-Hop,66,30.739872,9.422386
2a9Qs4hHqC8SF3gpjhvtOZ,World,27,-3.662943,-58.325428
4qHQTZ7ZjyHAHO5U4kZ04x,Reggae,24,4.0080204,41.099033
4UtUM4GGsom1uA3Dl1EuDr,World,26,2.6445055,-52.39472
66huBJ9AKGOV4H4C71crGh,Dance,53,11.579581,-2.5198793
24wCAQiWIxTb5oTsCw8sQL,Soundtrack,23,-60.834904,-15.190706
4wgr6gTTxKqol5hT1cPUdo,Jazz,40,33.2248,41.692608
7I0hzGwYqtPrM9EE3RdZfn,Soundtrack,48,-19.459806,4.2319345
1P2pCtz6TExKhZjtowWFMc,Movie,1,-25.265959,39.203632
2226pnqN86150hlVYKV5OO,Jazz,32,-31.587591,-34.31914
6qNKB8mFko5gpjxGPipqXG,Opera,30,-35.597878,25.552555
1oOzxEmSoYFGBSY5rVuLPr,Movie,0,-18.102325,42.253616
3ON3s0SUOtovZwTi4QR774,Electronic,41,15.155849,-37.931637
4KMXlzvtC8xjLseDqDjpeU,Blues,48,-6.522817,31.084457
4dr5sJ1p6mdNpK3fIUz8vR,Folk,59,-15.567914,-23.572796
7mVV7fepIMUAE4FDyihupV,Dance,50,-6.186511,2.3700256
08AftJaF5QUDs4XJMpO6sy,Soundtrack,38,-72.009224,-9.326088
6CRHeMVJY8MjrR03ejwSiu,Opera,4,-20.386063,38.133404
001bQcMKt86oNbnWne4EAB,Reggaeton,41,13.566273,10.568839
4HHtqzri9jrmAGFyucxkLG,Rock,54,5.960497,2.460823
1MMp1H2Kib2BCDtdL5nL63,Folk,56,13.635456,25.124624
4XARrCJBmIpZ1gQa5qKz81,Country,43,47.932453,-22.839418
101TaHCVkpOMmlQNjPKRQ5,Dance,60,-22.61856,-3.5516927
3rUTBx7gmn1IAAwsrjtnO0,Children’s Music,51,-20.41453,17.771597
3ItzRpwvKtkDSNdRSjXu7Z,Alternative,59,42.73142,-42.74451
3q4Ua58dcrBfPu3p3J24qX,Country,35,-19.12157,15.7614
7CTTLQc0CmdjczA0Lfszpg,Electronic,42,1.5025461,-58.284393
14u5dfxMsAxW2sqEUSR8to,Blues,35,-38.79247,-24.458582
0fFb8gaJfp0wm6XpUZODzP,Hip-Hop,52,37.488174,6.5505776
3LgtCt7CVhMvNSMGoQD9i1,Hip-Hop,56,33.53861,-0.23522577
6VUtGtohn02HzKuCFqu1yz,Alternative,47,37.726624,-45.631363
5ZY9x3X2CujeJc59pJ9EUV,Rap,52,50.604053,34.27812
5d3HKoKvqtN0gRDjt3RcBL,Indie,54,22.468496,-29.646149
7wq9kPWtUr2oRwk20mcj7I,Anime,11,-35.791958,-7.0790577
36BN2WswH3vFTctHwW25sz,World,39,-10.10122,-28.611267
1FjNgngmMcoeHMqf64ZQKK,Electronic,31,2.3846855,-17.474894
20PISOo4VbLz4yFH78Zv5R,Indie,59,30.662306,-6.3933053
7xDd7jgz9ItbdgKTVDRi0f,Blues,30,3.2739155,40.389477
1jO5kYMz6I9skWKu8Q9iS7,Folk,44,-11.430962,14.203439
0s8FALD89y7zMy2S8R7MOC,Soundtrack,37,-71.44515,-22.144665
1AoNGDExYQrjnMH2cRxAIE,Reggae,30,36.779816,29.74063
7j8yMVtXozPUK0xoW11WR4,Comedy,13,1.600221,87.50956
69KvYHBTocvA6jLNN7WbQk,Indie,65,-48.046074,-28.126743
0qilV2pyNYLPryWllKwAIL,Dance,48,48.654922,-36.029247
6gHqh4B6SAWi4PRuKd0rEu,Anime,19,-17.438486,-9.131976
68KlkUNTX8gRp7TrM1Ut5u,Folk,51,-45.238407,-30.552685
0fGg0vT50xptYpFbQlUa4L,Comedy,24,-9.086185,91.201256
3ghe0qP5GNj1j07DQPVPSC,Country,46,5.8965235,12.352095
4sG3O8TidNPTJAOar38vLY,Country,39,17.471645,-5.0540547
3QIoEi8Enr9uHffwInGIsC,Folk,48,-18.98641,-1.7519234
60mSfniJxY9z9AktYVvsYU,Country,36,-18.706944,21.970509
3KCbPNgbBHBPZKwtddZWcC,Reggaeton,24,36.29196,37.366177
7qiasMDhETjC8LRguuZ73B,Movie,0,-41.304745,31.315687
0h706wVhi6T1oskt5F88m7,Anime,24,-63.92807,-15.146698
392izppyEXgN3SZChBgRb4,Folk,43,47.807987,-22.593542
0S6RsUTb8eIdTsknxkwTNM,Electronic,42,6.637535,-34.91571
2Kz3PjYSNzr8oUfbUKyYIc,Jazz,3,-28.44716,-24.322878
0qqDVRHwhlLW6kDtOhtkCo,Children's Music,0,-35.865604,-7.0495844
0UREO3QWbXJW3gOUXpK1am,Hip-Hop,66,60.27281,5.103541
3Qk5TCtugi8ZyJVMnxhYBe,Children's Music,16,-24.48853,-8.849108
0Kt1EFgnoCAuGAo0zVkp1V,Folk,44,-11.215738,-20.45581
5UStPLM2vij5fHPTDLBIv6,Anime,17,32.32196,-41.349045
3y1quPyXSj3wh5yIT1inuy,Alternative,44,12.042465,-29.1747
5HJvDTnAaDWqhsE841I1QR,Hip-Hop,53,18.092716,-13.725392
0lHesGOQcftcQc20gWEVkT,Opera,7,-38.994198,28.417912
2biFuU3fuOXKDkhrmYmUkT,World,34,-30.819721,13.200099
3fx6am3xKzEylNDiWHfL19,Reggae,32,37.734158,36.914833
5sZt1lSAGTzQONdeYApwjZ,Reggae,29,49.565815,5.045932
1hntQPOGfiSztG0cASWRoX,Alternative,55,23.850197,-8.30059
0lpg1bWhMRSSIEN6alEwEJ,Opera,16,-41.537247,25.56291
0toC1tS61oCuQChP2FXjdW,Children's Music,0,3.4047835,-27.711714
1JNd2bC8qC3FSdVbcszZHf,Reggae,36,1.7478126,-51.78998
2aEo5sPcclxVbA2vXFBi9M,Reggae,46,12.924125,30.237906
4iGLjO3WXNxxVqOyLGrYfR,Reggae,21,49.31122,6.546842
7lNATn8yN0Yjr4KOKDBdW6,Folk,44,-14.29984,24.941223
5hH8AeTxOxJ0vw3O5YXwTb,R&B,40,22.126457,-41.80109
5cbPbxwkTCFvlcqPjO3TEL,Indie,44,42.68704,23.687553
1aso5KpHQrXejqlTTgL677,Children's Music,0,-29.350933,-22.568861
12qN9dd6Uklq7MFRTzFxtZ,Indie,45,0.8040889,-0.079638645
47oK2QJlsPlshH1uaTihox,Soundtrack,35,-53.542004,-14.040536
51NZfUU4YNCc2MZ7tVdjyc,World,35,11.40768,-30.87034
4OOX0F7OMqp824a3zamfju,Comedy,30,-4.090358,83.986626
0eQa2kDqMCQxyI21SK25Ix,Movie,13,-52.717438,-18.743855
0MXEgXLtcKGhkopBx7YYkP,Children's Music,11,-4.79892,47.855873
57lCa95tmjJ8EYdNTex8Kk,Rock,68,18.717663,-30.30548
6t6thRRHIiH3Jv5kdUphKY,World,32,3.5285995,-58.139084
4lysYYScEHPE4crtD1bygo,Electronic,33,1.918934,-56.113113
7d4hiv8TcJ2vx9BjSxqvj8,Country,43,-0.779053,31.95676
2nJNP7cOWnrAaFFcHDHElB,Hip-Hop,54,5.5449505,-47.134823
4e0haQEWAzeZAqLZTvzQz2,Comedy,19,-1.2594484,71.69337
2iftQA575wOPFU6VGU3XkJ,R&B,48,13.602397,29.485456
4V9yayqZC9cAETxFKHMXDV,Electronic,33,20.774685,-18.202368
1DMEzmAoQIikcL52psptQL,Alternative,72,-2.5496135,18.596317
0GU5GuJQQEnnREO2FxnVPT,Dance,59,54.06582,-10.642292
2iBzPnuIX5fpyYWXtO1mYk,Opera,10,-39.086025,43.185673
2Q4OqhZ7jy2WYQ6R0Slmio,Movie,20,26.900574,29.656475
29U88IBcRyD8xttWUMbiaR,Movie,3,-22.031208,41.664696
6lXQZDV7w3fiuSlOCAma4r,Soul,42,-17.084711,10.767554
7DfJViNWLr19h2hMcu50T4,Reggaeton,22,40.211357,-26.207157
2JWfLVF2Hrih8xYKrsYoEc,Soundtrack,24,-49.759834,-14.249288
6DWvs54WjxmZBzks6DVZdY,Soul,41,3.496048,23.402334
6QdwofpqDvvNxX88C9A0iQ,Dance,62,22.250193,-4.7254324
0hvMM1GPZZZHtNuMl8sU8a,R&B,54,40.04302,-9.382274
4OCBvfPCJPfv5mEw7HWZtc,Reggae,45,48.100853,23.103838
2XQUerfdDAi7Ncla2a4skr,Country,50,-7.2289453,27.128866
6yPi7pVfGa2OaCLwhpf65O,Jazz,34,-33.05899,-29.46424
2h1rdZtP5pieiZgAeEUF7O,Classical,38,-61.188274,-9.415632
28Nh854d1DwoASDMYGKpVm,Comedy,21,-16.571617,82.184715
575wNG8uXiF5jjaSdWqdxZ,Rock,53,5.4828453,9.966771
0GuCPg3akFJrO1zCIv8GWP,Comedy,28,-59.860332,14.073487
7cpHPzPgqKor6gv6nTkJ4R,Dance,54,1.8957651,22.351768
3BVC9lRwjgKrWwDxgFAKA8,Rap,65,37.659546,3.961002
236FbV55sF5WJ0IIv8VYgW,Opera,16,-37.10858,36.42102
5WjnKSstXNfOR9TBxmYc3D,Children's Music,10,-6.4306583,60.20645
5C2d3tz8WACjmw7T6TthQ2,Pop,66,37.44277,-6.1160593
0wTzJRNsUzSaon206xY6VZ,Soundtrack,40,-66.3876,0.23388806
79dhjqvk5LOW1Ah1dQDGgU,Jazz,41,-38.787537,-22.417795
4gUFa79mWVig5ybc9jnIL7,Comedy,24,-20.508596,31.428978
4V4VuNh68MJzUoGPyyHMa7,Soundtrack,44,-28.183949,18.451906
6YT0soqYkgiBRdc93jZGcN,Hip-Hop,48,49.775383,30.533121
0IZVC7E8Vk0bx76cRu6Ql4,Folk,40,-14.1897545,20.957514
5PRM1a5qRJpsFzkz8VyRUY,Electronic,36,-30.237974,-38.05769
2stcQY2OjzSIdk3I9Y1sCW,Folk,50,-21.08265,12.836111
1NQhumsR9IOC9w54c9zy3T,Soundtrack,28,-67.515335,-16.8694
1WbwlYiiMZGQlrFGirRnHv,World,31,-52.04009,-10.614431
7gT4bB0zIfvWCrEhavJHQc,Movie,3,-22.723675,40.839638
2qFxitJohZtPd3QIPumFH0,World,47,-3.2421916,-60.563606
4cV1WzdAO1Fj3WMtVAyZjI,Electronic,29,-26.796907,-48.266113
5U0tKveVl4lw0DaWvb1Tex,Reggaeton,34,41.890762,28.369915
6Yho0Bna89IUMTTutl3xWs,Anime,18,32.304253,-50.321682
4pzj4nTkEwLth08601yUFr,Blues,39,4.2273192,30.659292
3Gx7ADszJQ9AAfES13Wohs,World,28,-40.02296,-23.875704
2Y4ol1FiPdSPMwaEMJgXMN,Hip-Hop,64,22.734608,0.41825905
0QYBSRi2hKfkNFVwRJX3iz,Alternative,43,4.6588116,9.146205
6yKw4P8gdMQ292HnUN7wh7,Hip-Hop,47,6.2242417,-47.870083
0mWBXDvPdvgfIP5XWv46Su,Reggaeton,39,44.916237,22.451477
07c4I0Cre5KSjJiag0m1Vl,Anime,32,29.787548,-54.112907
22duIqPlniFVkmNdeAbxkZ,Children's Music,0,-12.201851,44.875404
0jvp7pKIiGpDwqG4t13VjA,Ska,41,50.77108,-7.9682817
7CtUqrvuOWC2iY0xedjwS2,Soundtrack,36,-65.02983,-25.180265
2FChhLRAgnyOlOlzgrRDSf,Jazz,43,-30.350897,14.434577
7g3395T0bDfwHjLcD1onvp,Dance,36,49.541115,-0.50579447
0fAkqf6y64i022cAONIFWh,Comedy,9,-8.2114315,73.359726
1QptxVWHssaL6m8QBHvfzn,Opera,18,-35.679184,18.357544
006XjVYo0HbGrUfvL4FodP,Opera,10,-42.963863,20.858465
5u1QkxRd6jkN7CyreyVAOh,Rap,54,30.34922,8.327293
4Fv6wNYUixnYkj3Dgfrls8,Hip-Hop,67,-1.4407568,-0.165104
0Oj6tIrplumO0r19pZXtX4,Movie,26,-30.812271,10.986776
26ZnmGlPGXaOzPDydAP9D5,Alternative,49,38.448887,-47.60863
1ffsISFmdQM8WERaHQvMMk,Country,40,4.817739,-58.5123
1jNNHFZmRGXZFHlil5uhei,Country,66,46.112812,-48.068554
7gevvAspxft2qQmcvJjNBH,Pop,69,30.391376,-2.9806674
25zk6gyokHggBDGw6cdob9,World,40,11.022331,-29.82511
5uHVRtAGXKZE7GTIABf9P7,Opera,13,-39.504482,27.33644
11PUdjgVfGEZLG9zs9UeTp,Alternative,40,-0.05950616,27.592817
3COp4Lj56BIW2KBSVvw8U4,World,26,3.4753516,70.61798
1AGY2f9SIPIBXIxkl5WQWZ,Comedy,31,-5.707892,85.011406
3SEvypHUckXOEwQ2yuKJqW,Comedy,16,-5.611395,69.966805
5xLEE7uZ2AVoEKblUPtPzy,Blues,31,35.44945,-21.75183
0dMwOl7026DZ2NxRGJI2xP,Classical,26,-59.276417,0.28752556
51Ru43YjHNP2uLcPoswSu4,Jazz,46,63.521984,-29.484266
7qgjYEEVTagPpBqIwvoi5R,Comedy,25,-1.6303203,77.98539
0KWvA5hHck0iqujXsQO8p2,Classical,46,-67.51773,9.093747
2slHA0tB7ScrZYichpD6mp,Reggaeton,41,17.170872,21.859272
3udwLafAanRKMXd5HR8baF,Comedy,13,-7.502103,88.662315
2PphKjc6zTMqkGBZ6YFAbQ,Children's Music,5,-18.0364,43.33073
5xHooj89TQoQHj3dALvSh1,Reggae,60,60.633213,-7.2569757
6iPts9xlqad89veX2qCYlx,Classical,33,-10.10716,30.736942
12UBEdmkCBXtnbnQEvdHWp,Anime,25,6.687742,-27.100826
2L7bcQuqRaa05ufkTNY5lx,Reggae,35,51.44782,7.3931394
5vDoxPSSWhiZ9MAqXXkwsm,Indie,60,-5.275952,13.4316845
58bTw40is1J6A67eejMdLn,Blues,58,59.468815,0.5655744
4OU3L4w3HEXtfEPTUnC2mJ,Ska,21,13.570543,33.695747
4nSX8iZFjSZRRNbowoCpwB,Soundtrack,37,-67.77872,-12.052755
5z8DiKSG4EwxmO6gUi12rZ,Soul,56,62.446003,1.0090556
1OdpIb0nzhDcqwkiYp0O1u,Folk,59,-43.818058,-29.084925
3kMi9W7Cnv8AAJIeCRsN4U,Anime,31,-54.276737,-8.929584
0FsgAyAF0sHLJlTJIo3lEA,Reggae,63,30.210356,12.65039
4Y3WqmBWmG23thvU9xEhMv,Alternative,60,-3.0419202,5.466444
7slyp653Si99N4yQcJ2E9T,Alternative,55,12.319001,-3.638774
0wcRcph8KEhibkXxpaEEWS,Anime,15,-30.11501,-27.84216
6iEgQF65J19Rl2FH9Bs1tz,Soul,41,31.034338,40.88691
50CPrOrJLGBQNVVNtL0sp4,World,24,31.017221,-34.61691
2rnvFmtBu8L32HcFXgBf9F,Reggaeton,49,2.2579336,11.99071
7a5Ijp1qCemEsgemQOSHJM,Folk,44,51.50416,-3.4053466
3icb9mHYQJCAZtImkHumkj,Movie,1,-72.25258,-4.1111617
2BRQG9r6i050RQPx3RgCZ3,Electronic,39,-28.789625,-44.653793
7jTRSTBBZGC4q95tsiU0Mo,Reggae,28,40.81713,25.045105
6QccBAqcybdAtdsu9wqUPm,R&B,42,41.03208,39.030823
2M2pSUyaOpEg83cjK3Va7q,Country,45,-5.3616643,7.945133
4g5qrKLJAygqjUPnHvb4vU,Comedy,28,-8.569958,80.54415
0WHxrm6eIpaaqfmKOr2Qby,Blues,0,-4.116081,48.073444
2vh4h1EauxGYncvQDOXPD8,Anime,17,33.81116,-33.774128
45dD9G6V7rJSuVeemdcVO2,Indie,49,53.67043,-22.757765
3s0TavH4FKVVWbipYyjSsm,Anime,23,-41.98763,14.026399
3im2cgi78vw8wG6wZNBof7,Classical,38,-52.07489,-12.675649
0kIt3E8zhqjsUyTKghy0jy,Opera,15,-38.591267,13.500328
49KPTy0LXWTplVtZ7rgoCM,Soundtrack,37,-72.76567,-9.684002
4kUHQ01RTSbI75az5hjdOR,Dance,62,33.30198,-9.594891
4O6C86cNmrXkdc0erTxfRd,Soundtrack,37,-60.08317,-20.627893
2QIxhqodzQcu0ZurFS8IWS,Reggae,35,-5.9190907,31.398737
3357DDeO0lAVcAXfd0USz4,Electronic,43,-35.157787,-39.11804
572ADOwgmY7Eq3WTVTGuUF,Children's Music,0,-43.859737,-12.177914
3vR308ToVqg5RcLC8S8br0,Reggae,29,4.6683025,-57.47028
7i4rmBr7UCaFddQD5e6i1h,Reggae,34,-12.623082,16.194132
1b3oogM5orKL8ZHrVGybRm,Soul,47,27.76176,-10.523654
63yF5hM1iT4FNT5pRYeWm3,Classical,33,-61.82273,9.296032
4hh1lvWiUaLMOcVXhyK6TA,Alternative,56,40.393333,10.310902
5RDiWLy1AZVGUSyWw37Rug,World,36,-8.109411,-26.02515
